0.012 pkt: 0 | Send DATA
0.013 pkt: 0 | Sent Successfully
0.014 pkt: 1 | Send DATA
0.014 pkt: 1 | Wrong Sequence Number
0.014 pkt: 1 | Send DATA Again
0.015 pkt: 1 | Sent Successfully
0.015 pkt: 2 | Send DATA
0.015 pkt: 2 | Sent Successfully
0.015 pkt: 3 | Send DATA
0.015 pkt: 3 | Sent Successfully
0.015 pkt: 4 | Send DATA
0.015 pkt: 4 | Sent Successfully
0.016 pkt: 5 | Send DATA
0.016 pkt: 5 | Sent Successfully
0.016 pkt: 6 | Send DATA
0.016 pkt: 6 | Sent Successfully
0.016 pkt: 7 | Send DATA
0.016 pkt: 7 | Sent Successfully
0.016 pkt: 8 | Send DATA
0.017 pkt: 8 | Sent Successfully
0.017 pkt: 9 | Send DATA
0.017 pkt: 9 | Sent Successfully
0.017 pkt: 10 | Send DATA
0.017 pkt: 10 | Sent Successfully
0.017 pkt: 11 | Send DATA
0.018 pkt: 11 | Sent Successfully
0.018 pkt: 12 | Send DATA
0.018 pkt: 12 | Sent Successfully
0.018 pkt: 13 | Send DATA
0.018 pkt: 13 | Sent Successfully
0.018 pkt: 14 | Send DATA
0.019 pkt: 14 | Sent Successfully
0.019 pkt: 15 | Send DATA
0.019 pkt: 15 | Sent Successfully
0.019 pkt: 16 | Send DATA
0.019 pkt: 16 | Sent Successfully
0.019 pkt: 17 | Send DATA
0.019 pkt: 17 | Wrong Sequence Number
0.020 pkt: 17 | Send DATA Again
0.020 pkt: 17 | Sent Successfully
0.020 pkt: 18 | Send DATA
0.020 pkt: 18 | Sent Successfully
0.020 pkt: 19 | Send DATA
0.020 pkt: 19 | Sent Successfully
0.020 pkt: 20 | Send DATA
0.021 pkt: 20 | Sent Successfully
0.021 pkt: 21 | Send DATA
0.021 pkt: 21 | Sent Successfully
0.021 pkt: 22 | Send DATA
0.021 pkt: 22 | Sent Successfully
0.022 pkt: 23 | Send DATA
0.022 pkt: 23 | Wrong Sequence Number
0.022 pkt: 23 | Send DATA Again
0.022 pkt: 23 | Sent Successfully
0.022 pkt: 24 | Send DATA
0.022 pkt: 24 | Sent Successfully
0.023 pkt: 25 | Send DATA
0.023 pkt: 25 | Sent Successfully
0.023 pkt: 26 | Send DATA
0.023 pkt: 26 | Sent Successfully
0.023 pkt: 27 | Send DATA
0.023 pkt: 27 | Sent Successfully
0.023 pkt: 28 | Send DATA
0.024 pkt: 28 | Sent Successfully
0.024 pkt: 29 | Send DATA
0.024 pkt: 29 | Sent Successfully
0.024 pkt: 30 | Send DATA
0.024 pkt: 30 | Sent Successfully
0.024 pkt: 31 | Send DATA
0.025 pkt: 31 | Sent Successfully
0.025 pkt: 32 | Send DATA
0.025 pkt: 32 | Sent Successfully
0.025 pkt: 33 | Send DATA
0.025 pkt: 33 | Sent Successfully
0.025 pkt: 34 | Send DATA
0.025 pkt: 34 | Sent Successfully
0.026 pkt: 35 | Send DATA
0.026 pkt: 35 | Sent Successfully
0.026 pkt: 36 | Send DATA
0.026 pkt: 36 | Sent Successfully
0.026 pkt: 37 | Send DATA
0.026 pkt: 37 | Sent Successfully
0.026 pkt: 38 | Send DATA
0.027 pkt: 38 | Sent Successfully
0.027 pkt: 39 | Send DATA
0.027 pkt: 39 | Sent Successfully
0.027 pkt: 40 | Send DATA
0.027 pkt: 40 | Sent Successfully
0.027 pkt: 41 | Send DATA
0.028 pkt: 41 | Sent Successfully
0.028 pkt: 42 | Send DATA
0.028 pkt: 42 | Sent Successfully
0.028 pkt: 43 | Send DATA
0.028 pkt: 43 | Sent Successfully
0.029 pkt: 44 | Send DATA
0.029 pkt: 44 | Wrong Sequence Number
0.029 pkt: 44 | Send DATA Again
0.029 pkt: 44 | Sent Successfully
0.029 pkt: 45 | Send DATA
0.030 pkt: 45 | Sent Successfully
0.030 pkt: 46 | Send DATA
0.030 pkt: 46 | Sent Successfully
0.030 pkt: 47 | Send DATA
0.031 pkt: 47 | Sent Successfully
0.031 pkt: 48 | Send DATA
0.032 pkt: 48 | Wrong Sequence Number
0.032 pkt: 48 | Send DATA Again
0.032 pkt: 48 | Sent Successfully
0.032 pkt: 49 | Send DATA
0.032 pkt: 49 | Sent Successfully
0.032 pkt: 50 | Send DATA
0.033 pkt: 50 | Sent Successfully
